id	name	population
-1	Northern Cyprus	0
-2	Kosovo	0
-3	Somaliland	0
4	Afghanistan	40,121,552
8	Albania	3,107,100
10	Antarctica	0
12	Algeria	47,022,473
16	American Samoa	43,895
20	Andorra	85,370
24	Angola	37,202,061
28	Antigua and Barbuda	102,634
31	Azerbaijan	10,650,239
32	Argentina	46,994,384
36	Australia	26,768,598
40	Austria	8,967,982
44	Bahamas	410,862
48	Bahrain	1,566,888
50	Bangladesh	168,697,184
51	Armenia	2,976,765
52	Barbados	304,139
56	Belgium	11,977,634
60	Bermuda	72,800
64	Bhutan	884,546
68	Bolivia, Plurinational State of	12,311,974
70	Bosnia and Herzegovina	3,798,671
72	Botswana	2,450,668
74	Bouvet Island	0
76	Brazil	220,051,512
84	Belize	415,789
86	British Indian Ocean Territory	0
90	Solomon Islands	726,799
92	Virgin Islands, British	104,377
96	Brunei Darussalam	491,900
100	Bulgaria	6,782,659
104	Myanmar	57,527,139
108	Burundi	13,590,102
112	Belarus	9,501,451
116	Cambodia	17,063,669
120	Cameroon	30,966,105
124	Canada	38,794,813
132	Cape Verde	611,014
136	Cayman Islands	66,653
140	Central African Republic	5,650,957
144	Sri Lanka	21,982,608
148	Chad	19,093,595
152	Chile	18,664,652
156	China	1,416,043,270
158	Taiwan, Province of China	23,595,274
162	Christmas Island	1,692
166	Cocos (Keeling) Islands	593
170	Colombia	49,588,357
174	Comoros	900,141
175	Mayotte	0
178	Congo	6,097,665
180	Congo, the Democratic Republic of the	115,403,027
184	Cook Islands	7,761
188	Costa Rica	5,265,575
191	Croatia	4,150,116
192	Cuba	10,966,038
196	Cyprus	1,320,525
203	Czech Republic	10,837,890
204	Benin	14,697,052
208	Denmark	5,973,136
212	Dominica	74,661
214	Dominican Republic	10,815,857
218	Ecuador	18,309,984
222	El Salvador	6,628,702
226	Equatorial Guinea	1,795,834
231	Ethiopia	118,550,298
232	Eritrea	6,343,956
233	Estonia	1,193,791
234	Faroe Islands	52,933
238	Falkland Islands (Malvinas)	3,662
239	South Georgia and the South Sandwich Islands	0
242	Fiji	951,611
246	Finland	5,626,414
248	Åland Islands	0
250	France	68,374,591
254	French Guiana	0
258	French Polynesia	0
260	French Southern Territories	0
262	Djibouti	994,974
266	Gabon	2,455,105
268	Georgia	4,900,961
270	Gambia	2,523,327
275	Palestinian Territory, Occupied	
276	Germany	84,119,100
288	Ghana	34,589,092
292	Gibraltar	29,683
296	Kiribati	116,545
300	Greece	10,461,091
304	Greenland	57,751
308	Grenada	114,621
312	Guadeloupe	0
316	Guam	169,532
320	Guatemala	18,255,216
324	Guinea	13,986,179
328	Guyana	794,099
332	Haiti	11,753,943
334	Heard Island and McDonald Islands	0
336	Holy See (Vatican City State)	1,000
340	Honduras	9,529,188
344	Hong Kong	7,297,821
348	Hungary	9,855,745
352	Iceland	364,036
356	India	1,409,128,296
360	Indonesia	281,562,465
364	Iran, Islamic Republic of	88,386,937
368	Iraq	42,083,436
372	Ireland	5,233,461
376	Israel	9,402,617
380	Italy	60,964,931
384	Côte d'Ivoire	29,981,758
388	Jamaica	2,823,713
392	Japan	123,201,945
398	Kazakhstan	20,260,006
400	Jordan	11,174,024
404	Kenya	58,246,378
408	Korea, Democratic People's Republic of	26,298,666
410	Korea, Republic of	52,081,799
414	Kuwait	3,138,355
417	Kyrgyzstan	6,172,101
418	Lao People's Democratic Republic	7,953,556
422	Lebanon	5,364,482
426	Lesotho	2,227,548
428	Latvia	1,801,246
430	Liberia	5,437,249
434	Libya	7,361,263
438	Liechtenstein	40,272
440	Lithuania	2,628,186
442	Luxembourg	671,254
446	Macao	644,426
450	Madagascar	29,452,714
454	Malawi	21,763,309
458	Malaysia	34,564,810
462	Maldives	388,858
466	Mali	21,990,607
470	Malta	469,730
474	Martinique	0
478	Mauritania	4,328,040
480	Mauritius	1,310,504
484	Mexico	130,739,927
492	Monaco	31,813
496	Mongolia	3,281,676
498	Moldova, Republic of	3,599,528
499	Montenegro	599,849
500	Montserrat	5,468
504	Morocco	37,387,585
508	Mozambique	33,350,954
512	Oman	3,901,992
516	Namibia	2,803,660
520	Nauru	9,892
524	Nepal	31,122,387
528	Netherlands	17,772,378
531	Curaçao	153,289
533	Aruba	125,063
534	Sint Maarten (Dutch part)	32,996
535	Bonaire, Sint Eustatius and Saba	0
540	New Caledonia	304,167
548	Vanuatu	318,007
554	New Zealand	5,161,211
558	Nicaragua	6,676,948
562	Niger	26,342,784
566	Nigeria	236,747,130
570	Niue	2,000
574	Norfolk Island	1,748
578	Norway	5,509,733
580	Northern Mariana Islands	51,118
581	United States Minor Outlying Islands	0
583	Micronesia, Federated States of	99,603
584	Marshall Islands	82,011
585	Palau	21,864
586	Pakistan	252,363,571
591	Panama	4,470,241
598	Papua New Guinea	10,046,233
600	Paraguay	7,522,549
604	Peru	32,600,249
608	Philippines	118,277,063
612	Pitcairn	50
616	Poland	38,746,310
620	Portugal	10,207,177
624	Guinea-Bissau	2,132,325
626	Timor-Leste	1,506,909
630	Puerto Rico	3,019,450
634	Qatar	2,552,088
638	Réunion	0
642	Romania	18,148,155
643	Russian Federation	140,820,810
646	Rwanda	13,623,302
652	Saint Barthélemy	7,086
654	Saint Helena, Ascension and Tristan da Cunha	7,943
659	Saint Kitts and Nevis	55,133
660	Anguilla	19,416
662	Saint Lucia	168,038
663	Saint Martin (French part)	32,996
666	Saint Pierre and Miquelon	5,132
670	Saint Vincent and the Grenadines	100,647
674	San Marino	35,095
678	Sao Tome and Principe	223,561
682	Saudi Arabia	36,544,431
686	Senegal	18,847,519
688	Serbia	6,652,212
690	Seychelles	98,187
694	Sierra Leone	9,121,049
702	Singapore	6,028,459
703	Slovakia	5,563,649
704	Viet Nam	105,758,975
705	Slovenia	2,097,893
706	Somalia	13,017,273
710	South Africa	60,442,647
716	Zimbabwe	17,150,352
724	Spain	47,280,433
728	South Sudan	12,703,714
729	Sudan	50,467,278
732	Western Sahara	0
740	Suriname	646,758
744	Svalbard and Jan Mayen	2,926
748	Swaziland	0
752	Sweden	10,589,835
756	Switzerland	8,860,574
760	Syrian Arab Republic	23,865,423
762	Tajikistan	10,394,063
764	Thailand	69,920,998
768	Togo	8,917,994
772	Tokelau	1,647
776	Tonga	104,889
780	Trinidad and Tobago	1,408,966
784	United Arab Emirates	10,032,213
788	Tunisia	12,048,847
792	Turkey	84,119,531
795	Turkmenistan	5,744,151
796	Turks and Caicos Islands	60,439
798	Tuvalu	11,733
800	Uganda	49,283,041
804	Ukraine	35,661,826
807	Macedonia, the former Yugoslav Republic of	2,135,622
818	Egypt	111,247,248
826	United Kingdom	68,459,055
831	Guernsey	67,787
832	Jersey	103,387
833	Isle of Man	92,269
834	Tanzania, United Republic of	67,462,121
840	United States	341,963,408
850	Virgin Islands, U.S.	104,377
854	Burkina Faso	23,042,199
858	Uruguay	3,425,330
860	Uzbekistan	36,520,593
862	Venezuela, Bolivarian Republic of	31,250,306
876	Wallis and Futuna	15,964
882	Samoa	208,853
887	Yemen	32,140,443
894	Zambia	20,799,116
